,pitcher_id,walks,hits,at-bats,IP,WHIP,cERA
814,608717,90,223,926,198.99999999999957,1.5728643216080436,4.489514237855945
815,607320,4,32,126,29.666666666666664,1.2134831460674158,0.0
816,542194,12,7,35,4.333333333333334,4.384615384615384,0.0
817,606930,65,132,628,137.0000000000001,1.4379562043795608,3.0743552311435534
818,502285,1,1,5,0.3333333333333333,6.0,0.0
819,621242,76,130,776,175.66666666666697,1.1726755218216298,2.6265275142314994
820,592791,122,430,1791,400.99999999999983,1.3765586034912725,3.628744804655027
821,543776,0,1,4,1.0,1.0,0.0
822,608638,30,51,236,52.66666666666663,1.5379746835443049,0.0
823,641501,14,17,67,12.33333333333333,2.513513513513514,0.0
824,596043,75,222,978,213.33333333333312,1.3921875000000015,4.063906250000001
825,542881,120,372,1579,345.6666666666663,1.423336547733849,4.294108003857281
826,539438,2,2,7,1.0,4.0,0.0
827,573589,49,48,278,55.66666666666661,1.742514970059882,0.0
828,621107,75,276,1102,233.9999999999997,1.500000000000002,5.096153846153849
829,642003,59,123,497,106.00000000000007,1.7169811320754707,3.2402515723270455
830,461865,7,6,27,3.333333333333333,3.9000000000000004,0.0
831,592716,7,32,117,25.0,1.56,0.0
832,489197,2,2,6,0.6666666666666666,6.0,0.0
833,518560,35,72,314,64.33333333333347,1.663212435233157,4.04
834,615868,1,2,10,1.9999999999999998,1.5000000000000002,0.0
835,592433,34,55,237,49.00000000000006,1.8163265306122427,5.88
836,519344,12,29,99,17.66666666666667,2.3207547169811313,0.0
837,591693,54,127,590,128.00000000000009,1.4140624999999991,1.7760937500000025
838,453281,72,274,1198,265.66666666666674,1.3023839397741528,3.917590966122961
839,460077,3,3,11,1.3333333333333333,4.5,0.0
840,592614,13,78,233,45.3333333333333,2.007352941176472,0.0
841,641771,139,321,1360,287.6666666666665,1.5990730011587493,4.371610660486675
842,606291,20,31,162,35.99999999999998,1.4166666666666674,0.0
843,608337,133,223,1056,218.33333333333343,1.6305343511450374,4.454778625954199
844,503444,24,65,276,56.666666666666785,1.5705882352941143,4.88
845,592779,43,84,363,71.66666666666663,1.772093023255815,0.0
846,607625,82,244,1108,251.99999999999966,1.2936507936507955,3.4325264550264545
847,572365,1,2,5,1.0,3.0,0.0
848,446381,0,1,4,0.6666666666666666,1.5,0.0
849,600301,2,2,8,1.3333333333333333,3.0,0.0
850,534606,0,3,8,1.6666666666666665,1.8000000000000003,0.0
851,596049,5,9,27,4.333333333333333,3.230769230769231,0.0
852,449173,33,56,242,50.6666666666667,1.75657894736842,3.711447368421053
853,592407,0,4,14,2.6666666666666665,1.5,0.0
854,664641,90,193,935,192.99999999999972,1.4663212435233182,4.6770984455958535
855,471083,3,4,14,2.333333333333333,3.0000000000000004,0.0
856,460269,1,19,50,8.0,2.5,0.0
857,593969,6,16,70,12.666666666666668,1.7368421052631577,0.0
858,451783,5,12,42,7.9999999999999964,2.125000000000001,0.0
859,607706,1,10,22,3.666666666666667,2.9999999999999996,0.0
860,572044,13,61,185,34.00000000000001,2.1764705882352935,0.0
861,572119,12,15,54,8.33333333333333,3.240000000000001,0.0
862,643230,101,170,745,149.99999999999977,1.8066666666666693,2.643066666666667
863,600917,84,58,490,104.66666666666677,1.3566878980891706,0.7501910828025482
864,571670,32,95,388,84.00000000000016,1.5119047619047592,1.625000000000001
865,592419,0,1,4,0.6666666666666666,1.5,0.0
866,607192,119,192,882,182.33333333333303,1.705667276051191,4.812979890310788
867,547943,67,204,889,198.66666666666617,1.364093959731547,2.9991778523489914
868,571572,7,12,50,8.999999999999998,2.1111111111111116,0.0
869,571473,22,27,140,27.333333333333336,1.792682926829268,0.0
870,643354,35,91,362,73.66666666666669,1.710407239819004,0.0
871,545363,40,95,339,65.66666666666663,2.055837563451778,0.0
872,608334,53,65,318,60.3333333333333,1.9558011049723767,0.0
873,625643,122,261,1211,242.0000000000003,1.5826446280991715,3.4115289256198356
874,606983,22,48,234,50.666666666666686,1.3815789473684206,0.0
875,594795,19,33,204,44.333333333333314,1.1729323308270683,0.0
876,594577,24,83,287,55.666666666666714,1.9221556886227529,3.9119760479041923
877,640463,48,115,449,95.3333333333334,1.7097902097902087,3.70374125874126
878,572140,104,268,1119,236.6666666666663,1.5718309859154955,4.218070422535211
879,596143,0,1,7,2.0,0.5,0.0
880,446185,3,9,29,6.333333333333332,1.8947368421052635,0.0
881,643355,6,18,65,14.333333333333341,1.674418604651162,0.0
882,621381,61,82,490,107.66666666666674,1.3281733746130022,1.0535603715170292
883,605397,82,289,1205,265.9999999999994,1.3947368421052664,4.334035087719298
884,592130,53,109,514,104.3333333333334,1.5527156549520758,1.9394568690095861
885,572831,29,49,211,43.3333333333333,1.8000000000000014,0.0
886,547007,20,28,155,33.333333333333314,1.4400000000000008,0.0
887,624586,27,68,305,69.33333333333336,1.3701923076923073,2.9691346153846174
888,453284,50,120,610,138.33333333333366,1.2289156626505995,2.569012048192772
889,622097,70,117,523,106.3333333333334,1.7586206896551713,4.165642633228841
890,572283,5,12,37,6.333333333333331,2.6842105263157903,0.0
891,434672,36,74,351,74.66666666666671,1.4732142857142847,4.637812500000003
892,621052,26,36,205,44.00000000000001,1.409090909090909,0.0
893,500871,0,1,4,0.6666666666666666,1.5,0.0
894,594311,11,18,85,17.66666666666667,1.6415094339622638,0.0
895,592169,33,81,358,77.66666666666663,1.467811158798284,0.0
896,571539,14,25,83,14.333333333333341,2.720930232558138,0.0
897,592422,8,17,58,11.666666666666666,2.142857142857143,0.0
898,593679,17,65,235,48.333333333333314,1.6965517241379318,0.0
899,596133,89,255,1031,216.9999999999995,1.585253456221202,3.874869431643623
900,571911,6,2,18,3.3333333333333335,2.4,0.0
901,497807,6,20,69,13.666666666666675,1.9024390243902427,0.0
902,643603,0,3,9,2.0,1.5,0.0
903,570240,55,127,580,122.99999999999986,1.479674796747969,2.854634146341463
904,642239,19,37,154,31.666666666666675,1.7684210526315784,0.0
905,608718,53,210,861,183.99999999999983,1.4293478260869579,3.592934782608695
906,519294,47,91,370,71.33333333333343,1.9345794392523339,3.6534112149532727
907,656546,68,158,631,130.3333333333331,1.7340153452685454,4.1727109974424526
908,475247,0,3,7,1.0,3.0,0.0
909,606167,61,132,548,112.99999999999982,1.7079646017699144,3.597345132743362
910,592170,37,134,545,115.99999999999966,1.474137931034487,3.357586206896551
911,534627,0,0,3,1.0,0.0,0.0
912,607229,99,256,1082,230.99999999999963,1.5367965367965393,3.928441558441555
913,621294,12,16,83,16.666666666666664,1.6800000000000002,0.0
914,592872,19,22,110,22.000000000000004,1.8636363636363633,0.0
915,553883,2,4,24,5.333333333333332,1.1250000000000002,0.0
916,656186,40,65,337,70.00000000000003,1.4999999999999993,2.4834285714285715
917,605222,9,17,61,12.333333333333336,2.108108108108108,0.0
918,592330,7,12,46,8.999999999999996,2.111111111111112,0.0
919,573668,63,86,441,90.66666666666669,1.6433823529411762,1.5194117647058825
920,623406,4,10,55,13.666666666666664,1.0243902439024393,0.0
921,582494,29,38,207,43.333333333333286,1.5461538461538478,0.0
922,656547,35,106,481,101.00000000000011,1.3960396039603944,1.8446204620462068
923,502171,104,379,1514,327.3333333333335,1.4755600814663945,3.9730346232179206
924,543195,8,9,56,12.333333333333337,1.3783783783783778,0.0
925,605152,6,7,33,6.666666666666665,1.9500000000000004,0.0
926,573009,2,7,16,2.6666666666666665,3.375,0.0
927,572086,8,15,48,7.33333333333333,3.1363636363636376,0.0
928,517629,2,5,17,3.3333333333333335,2.1,0.0
929,571616,8,29,111,22.666666666666664,1.6323529411764708,0.0
930,430634,1,5,22,5.333333333333332,1.1250000000000002,0.0
931,594985,0,10,19,2.6666666666666665,3.75,0.0
932,592254,13,23,96,17.000000000000007,2.1176470588235285,0.0
933,593974,66,122,530,107.66666666666681,1.7461300309597498,4.148111455108359
934,593417,23,53,211,42.66666666666666,1.7812500000000004,0.0
935,621389,91,320,1268,279.6666666666662,1.4696066746126366,4.298712753277712
936,622795,21,46,190,36.66666666666666,1.8272727272727278,0.0
937,605194,61,153,679,133.3333333333329,1.6050000000000053,4.617449999999998
938,607727,2,5,17,3.6666666666666674,1.9090909090909087,0.0
939,592866,125,310,1407,309.66666666666646,1.4047362755651247,3.424531754574811
940,608566,131,381,1618,359.00000000000074,1.4261838440111392,3.8277065923862583
941,600944,13,48,185,40.33333333333331,1.512396694214877,0.0
942,641838,40,131,533,120.3333333333334,1.4210526315789467,1.8815789473684215
943,571863,35,99,432,96.99999999999999,1.3814432989690724,3.451202749140893
944,476123,10,9,49,8.999999999999996,2.111111111111112,0.0
945,544930,1,7,21,4.0,2.0,0.0
946,570257,24,45,173,34.66666666666664,1.9903846153846168,0.0
947,452061,1,8,28,6.333333333333332,1.4210526315789476,0.0
948,543483,31,63,270,55.00000000000008,1.7090909090909066,3.602181818181818
949,600526,22,66,298,65.00000000000016,1.3538461538461506,4.037282051282052
950,592644,26,83,344,67.33333333333351,1.6188118811881145,5.070891089108912
951,643493,44,175,665,143.6666666666668,1.524361948955915,5.005266821345707
952,501985,69,195,949,208.33333333333303,1.2672000000000019,3.6323199999999978
953,592120,9,9,41,7.666666666666663,2.347826086956523,0.0
954,622766,40,60,278,54.333333333333314,1.840490797546013,0.0
955,595234,10,32,116,23.333333333333332,1.8,0.0
956,608328,19,49,200,39.33333333333332,1.7288135593220344,0.0
957,622608,85,222,955,210.33333333333263,1.4595879556259954,4.56066561014263
958,606959,15,38,123,21.66666666666665,2.446153846153848,0.0
959,664701,10,26,105,22.000000000000004,1.636363636363636,0.0
960,607237,70,130,587,124.00000000000028,1.612903225806448,5.965
961,607536,147,351,1534,332.3333333333339,1.4984954864593756,3.401654964894682
962,554430,107,247,1132,250.66666666666697,1.4122340425531899,3.9391223404255302
963,276520,21,94,324,63.333333333333506,1.8157894736842055,7.35
964,623149,48,120,528,112.6666666666669,1.4911242603550265,5.2560355029585795
965,623434,9,21,75,15.999999999999996,1.8750000000000004,0.0
966,596271,38,105,370,73.00000000000007,1.9589041095890392,4.400365296803655
967,596001,92,283,1183,252.66666666666677,1.4841688654353555,4.345435356200528
968,656756,64,165,765,167.33333333333303,1.3685258964143452,3.3235059760956176
969,492841,0,1,4,1.0,1.0,0.0
970,641729,36,84,366,74.6666666666668,1.6071428571428543,3.2709821428571444
971,592229,88,212,852,180.99999999999955,1.6574585635359158,6.102541436464091
972,641438,27,56,277,63.00000000000013,1.3174603174603148,2.6935449735449737
973,606424,49,106,504,106.00000000000014,1.4622641509433942,4.831320754716982
974,592233,4,26,62,10.666666666666668,2.8124999999999996,0.0
975,607219,98,246,1030,217.3333333333328,1.5828220858895745,4.989478527607361
976,430947,1,0,4,1.3333333333333333,0.75,0.0
977,491624,12,41,140,28.66666666666664,1.8488372093023273,0.0
978,570810,24,42,173,34.99999999999998,1.8857142857142868,0.0
979,596720,20,54,224,49.66666666666663,1.4899328859060414,0.0
980,554374,22,14,108,23.333333333333318,1.5428571428571438,0.0
981,629496,7,12,90,21.0,0.9047619047619048,0.0
982,643410,52,125,519,108.66666666666654,1.6288343558282228,3.955828220858895
983,608700,0,5,14,3.0,1.6666666666666667,0.0
984,601713,117,307,1282,276.99999999999943,1.5306859205776204,5.33558363417569
985,641941,31,94,460,96.6666666666668,1.2931034482758603,2.3550000000000013
986,621237,39,66,387,90.00000000000013,1.166666666666665,1.6375925925925947
987,592833,9,17,65,10.666666666666664,2.4375000000000004,0.0
988,519443,29,71,333,74.66666666666666,1.3392857142857144,0.0
989,641871,28,74,320,68.66666666666676,1.4854368932038815,2.941844660194176
990,458676,3,18,52,8.33333333333333,2.520000000000001,0.0
991,518445,36,95,330,66.66666666666677,1.964999999999997,6.167700000000002
992,543208,71,216,865,184.9999999999995,1.5513513513513557,4.953963963963963
993,606149,8,32,134,30.333333333333336,1.3186813186813187,0.0
994,592773,40,71,359,78.00000000000013,1.4230769230769207,2.266837606837608
995,500872,31,57,269,57.3333333333334,1.5348837209302308,2.747848837209303
996,502212,42,130,502,104.66666666666681,1.6433121019108257,5.27420382165605
997,584171,40,118,467,100.33333333333333,1.5747508305647842,2.4510299003322267
998,502179,13,23,109,21.333333333333325,1.6875000000000007,0.0
999,572955,23,40,193,41.66666666666667,1.5119999999999998,0.0
1000,502273,0,3,6,1.0,3.0,0.0
1001,543357,2,7,22,4.333333333333333,2.076923076923077,0.0
1002,608716,47,85,424,90.00000000000011,1.4666666666666648,2.470000000000003
1003,659275,60,88,486,105.33333333333299,1.405063291139245,4.57
1004,543652,12,22,99,20.999999999999996,1.6190476190476193,0.0
1005,455376,6,7,31,5.999999999999998,2.1666666666666674,0.0
1006,605154,32,80,418,93.00000000000009,1.2043010752688161,2.8159139784946237
1007,607215,37,96,386,78.66666666666683,1.6906779661016915,4.1381355932203405
1008,605528,4,6,18,3.0,3.3333333333333335,0.0
1009,621056,18,42,181,38.66666666666667,1.5517241379310343,0.0
1010,594056,12,25,94,18.666666666666675,1.9821428571428563,0.0
1011,620982,18,39,148,27.666666666666636,2.0602409638554238,0.0
1012,600968,23,54,215,45.6666666666667,1.6861313868613126,0.0
1013,643329,16,14,62,11.66666666666667,2.5714285714285707,0.0
1014,594902,50,131,520,102.66666666666666,1.762987012987013,3.1535064935064945
1015,607188,72,131,639,132.66666666666677,1.530150753768843,4.291256281407036
1016,433217,0,1,2,0.0,,
1017,642564,39,51,249,50.3333333333334,1.788079470198673,5.800000000000001
1018,571676,0,4,9,2.0,2.0,0.0
1019,543031,11,27,91,16.00000000000001,2.3749999999999982,0.0
1020,650828,27,77,351,77.33333333333346,1.3448275862068944,2.529310344827587
1021,623352,57,61,495,118.00000000000003,0.9999999999999998,1.5444915254237284
1022,656794,145,237,1152,246.33333333333306,1.5507442489851166,4.061975642760487
1023,593334,47,92,437,92.3333333333333,1.5054151624548742,4.765667870036101
1024,642231,37,58,267,54.333333333333314,1.7484662576687122,0.0
1025,664208,40,91,394,83.0,1.5783132530120483,2.228875502008033
1026,543867,10,30,89,16.66666666666667,2.3999999999999995,0.0
1027,434563,2,2,7,0.6666666666666666,6.0,0.0
1028,622703,2,3,14,3.0,1.6666666666666667,0.0
1029,605254,40,141,519,109.99999999999986,1.6454545454545475,4.77690909090909
1030,545348,2,13,67,13.000000000000005,1.1538461538461533,0.0
1031,641427,25,59,247,52.99999999999994,1.5849056603773601,0.0
1032,572728,11,33,137,27.666666666666636,1.5903614457831343,0.0
1033,621058,9,60,244,50.66666666666676,1.3618421052631555,5.34
1034,605428,1,9,21,3.0,3.3333333333333335,0.0
1035,605195,48,67,390,83.33333333333341,1.3799999999999986,1.5965200000000017
1036,622161,17,46,178,38.66666666666667,1.629310344827586,0.0
1037,622491,89,222,1069,243.33333333333326,1.2780821917808223,3.8861917808219184
1038,657610,38,113,489,110.33333333333343,1.3685800604229597,3.3895468277945633
1039,571948,26,39,177,33.666666666666636,1.9306930693069324,0.0
1040,643778,15,31,126,24.666666666666668,1.8648648648648647,0.0
1041,607473,32,85,375,83.33333333333339,1.403999999999999,2.2582800000000027
1042,502011,0,5,10,2.0,2.5,0.0
1043,627262,1,7,23,4.0,2.0,0.0
1044,594992,21,43,176,36.3333333333333,1.7614678899082585,0.0
1045,592473,14,47,182,39.99999999999996,1.5250000000000017,0.0
1046,642098,17,56,189,38.33333333333333,1.9043478260869569,0.0
1047,493114,2,1,6,1.0,3.0,0.0
1048,592753,0,0,3,0.6666666666666666,0.0,0.0
1049,621112,25,91,357,80.00000000000007,1.4499999999999986,2.240583333333335
1050,623451,28,69,285,58.33333333333331,1.6628571428571437,0.0
1051,608652,27,42,202,41.3333333333333,1.6693548387096788,0.0
1052,602928,2,14,36,7.333333333333331,2.1818181818181825,0.0
1053,445055,0,1,4,0.6666666666666666,1.5,0.0
1054,622217,23,40,177,35.3333333333333,1.78301886792453,0.0
1055,613534,12,5,36,5.666666666666666,3.0000000000000004,0.0
1056,592761,46,84,415,83.66666666666681,1.5537848605577662,3.3219521912350616
1057,552640,24,67,247,51.33333333333332,1.7727272727272732,0.0
1058,573016,2,2,11,2.333333333333333,1.7142857142857144,0.0
1059,607455,16,38,171,35.999999999999986,1.5000000000000007,0.0
1060,487675,3,15,64,13.666666666666663,1.3170731707317078,0.0
1061,614179,4,5,25,4.666666666666667,1.9285714285714284,0.0
1062,643414,2,6,20,4.0,2.0,0.0
1063,592592,0,5,8,0.6666666666666666,7.5,0.0
1064,607481,27,53,235,50.66666666666663,1.5789473684210538,0.0
1065,541650,3,8,24,4.333333333333334,2.5384615384615383,0.0
1066,623167,44,76,274,50.33333333333337,2.384105960264899,7.045033112582781
1067,644428,18,21,120,23.999999999999993,1.6250000000000004,0.0
1068,592279,8,24,86,17.666666666666668,1.811320754716981,0.0
1069,474039,0,0,2,0.6666666666666666,0.0,0.0
1070,623913,0,5,9,1.0,5.0,0.0
1071,607200,31,80,296,64.33333333333341,1.7253886010362673,4.21958549222798
1072,657681,9,17,94,20.000000000000007,1.2999999999999996,0.0
1073,518614,1,4,21,3.9999999999999996,1.2500000000000002,0.0
1074,608371,42,79,333,65.00000000000009,1.8615384615384591,4.409538461538463
1075,623454,5,23,73,13.333333333333336,2.0999999999999996,0.0
1076,605540,33,79,361,78.66666666666666,1.4237288135593222,0.0
1077,608331,38,56,265,58.33333333333327,1.6114285714285732,0.0
1078,518566,17,26,146,34.333333333333286,1.252427184466021,0.0
1079,608650,1,7,21,3.666666666666667,2.1818181818181817,0.0
1080,635903,11,26,95,17.000000000000007,2.176470588235293,0.0
1081,600986,12,21,89,17.666666666666675,1.867924528301886,0.0
1082,571697,2,2,7,1.0,4.0,0.0
1083,600965,6,28,91,18.666666666666668,1.8214285714285714,0.0
1084,641835,20,57,230,48.99999999999997,1.5714285714285723,0.0
1085,642083,9,29,124,26.000000000000007,1.4615384615384612,0.0
1086,572998,15,23,98,20.000000000000007,1.8999999999999992,0.0
1087,642073,14,13,108,23.33333333333334,1.1571428571428568,0.0
1088,641850,6,8,40,7.33333333333333,1.9090909090909098,0.0
1089,605441,26,58,238,47.99999999999996,1.7500000000000016,0.0
1090,643320,8,17,63,12.666666666666664,1.9736842105263162,0.0
1091,591701,4,11,32,5.666666666666665,2.6470588235294126,0.0
1092,621345,26,70,320,68.66666666666679,1.398058252427182,2.555776699029127
1093,605795,1,16,54,11.000000000000002,1.5454545454545452,0.0
1094,519048,0,2,5,1.0,2.0,0.0
1095,595928,7,17,68,13.999999999999995,1.7142857142857149,0.0
1096,595411,8,21,87,19.33333333333334,1.4999999999999996,0.0
1097,643617,12,44,147,28.999999999999993,1.9310344827586212,0.0
1098,607162,5,12,32,5.666666666666666,3.0000000000000004,0.0
1099,641816,71,144,600,123.99999999999959,1.7338709677419413,4.190161290322578
1100,605204,1,2,11,2.0,1.5,0.0
1101,607951,7,4,28,5.333333333333332,2.0625000000000004,0.0
1102,594580,3,13,35,6.666666666666665,2.4000000000000004,0.0
1103,596071,37,66,269,53.99999999999995,1.9074074074074092,0.0
1104,656427,81,131,710,158.9999999999996,1.3333333333333366,2.891865828092242
1105,570702,14,9,95,21.66666666666667,1.0615384615384613,0.0
1106,594867,13,18,71,12.000000000000004,2.5833333333333326,0.0
1107,600921,3,10,24,3.0,4.333333333333333,0.0
1108,521655,21,53,215,43.000000000000014,1.720930232558139,0.0
1109,503566,1,3,8,1.3333333333333333,3.0,0.0
1110,642008,16,50,185,34.66666666666664,1.903846153846155,0.0
1111,621094,1,7,30,6.666666666666664,1.2000000000000004,0.0
1112,608601,15,41,161,33.00000000000001,1.6969696969696966,0.0
1113,593144,28,67,310,69.33333333333348,1.3701923076923046,2.280000000000001
1114,596027,13,13,57,10.666666666666664,2.4375000000000004,0.0
1115,645261,31,34,187,37.66666666666663,1.725663716814161,0.0
1116,547982,0,3,5,0.6666666666666666,4.5,0.0
1117,592499,19,67,222,43.66666666666665,1.9694656488549627,0.0
1118,605240,26,49,251,55.33333333333341,1.3554216867469862,3.852289156626507
1119,622505,12,37,158,33.99999999999997,1.4411764705882364,0.0
1120,606625,40,40,291,64.66666666666679,1.2371134020618535,2.2461340206185576
1121,596816,3,29,75,12.666666666666664,2.5263157894736845,0.0
1122,592865,28,57,256,53.33333333333339,1.5937499999999982,3.8781250000000007
1123,627894,16,48,205,43.66666666666664,1.465648854961833,0.0
1124,542963,0,1,4,1.0,1.0,0.0
1125,621111,51,106,587,137.99999999999935,1.1376811594202954,2.4428019323671486
1126,502130,2,7,20,2.6666666666666665,3.375,0.0
1127,592547,34,48,233,48.66666666666665,1.6849315068493156,0.0
1128,644364,22,60,289,65.33333333333343,1.2551020408163247,2.298214285714286
1129,622382,16,40,185,38.333333333333286,1.460869565217393,0.0
1130,627500,3,9,36,7.666666666666665,1.5652173913043481,0.0
1131,658792,5,18,81,17.666666666666664,1.3018867924528303,0.0
1132,656945,31,57,250,52.3333333333334,1.68152866242038,5.228025477707007
1133,622492,11,18,67,12.999999999999998,2.2307692307692313,0.0
1134,641745,52,133,584,131.66666666666606,1.4050632911392469,3.08
1135,657612,16,46,198,44.33333333333337,1.3984962406015025,0.0
1136,572143,44,90,358,69.0000000000001,1.9420289855072437,6.92
1137,673633,25,49,262,64.00000000000014,1.1562499999999973,2.44
1138,643256,23,68,284,64.00000000000013,1.4218749999999971,3.42
1139,663855,53,59,339,76.00000000000001,1.4736842105263155,3.59
1140,664192,47,125,549,122.66666666666609,1.402173913043485,4.08
1141,628318,14,32,149,30.333333333333293,1.5164835164835184,0.0
1142,572703,8,10,53,10.333333333333334,1.7419354838709677,0.0
1143,642232,58,140,629,132.3333333333328,1.4962216624685198,3.9099999999999997
1144,596074,5,22,93,19.333333333333332,1.396551724137931,0.0
1145,641482,4,10,27,4.333333333333333,3.230769230769231,0.0
1146,606478,20,29,130,25.33333333333331,1.9342105263157912,0.0
1147,465753,1,1,8,1.6666666666666665,1.2000000000000002,0.0
1148,660271,23,38,211,46.666666666666714,1.3071428571428558,3.3100000000000005
1149,630023,30,84,371,84.33333333333323,1.351778656126484,3.5099999999999993
1150,519393,4,14,59,13.666666666666671,1.317073170731707,0.0
1151,543001,7,34,107,20.66666666666666,1.983870967741936,0.0
1152,670950,59,121,549,116.66666666666613,1.54285714285715,4.42
1153,571945,36,186,808,188.00000000000085,1.1808510638297818,2.83
1154,605280,25,30,129,25.666666666666647,2.1428571428571446,0.0
1155,641755,9,15,57,10.0,2.4,0.0
1156,621002,0,0,3,0.6666666666666666,0.0,0.0
1157,595881,9,9,40,6.999999999999997,2.5714285714285725,0.0
1158,663432,12,13,45,6.999999999999998,3.5714285714285725,0.0
1159,642545,53,117,540,113.3333333333328,1.500000000000007,3.41
1160,605498,48,163,666,152.33333333333323,1.38512035010941,4.49
1161,605155,7,15,49,8.999999999999998,2.444444444444445,0.0
1162,592848,2,2,4,0.0,,
1163,460060,2,1,6,1.0,3.0,0.0
1164,642152,33,53,299,70.00000000000004,1.2285714285714278,2.92
1165,639373,5,8,25,3.666666666666667,3.545454545454545,0.0
1166,642571,8,31,103,20.333333333333332,1.918032786885246,0.0
1167,592145,34,50,268,61.000000000000135,1.3770491803278657,3.11
1168,605121,44,42,242,50.333333333333385,1.708609271523177,4.07
1169,643466,23,36,185,41.333333333333336,1.4274193548387095,0.0
1170,641778,52,127,508,100.333333333333,1.7840531561461852,4.34
1171,657770,2,7,16,2.333333333333333,3.8571428571428577,0.0
1172,621261,24,69,283,56.000000000000114,1.6607142857142823,5.85
1173,458924,17,26,145,33.99999999999997,1.2647058823529422,0.0
1174,656805,6,21,65,13.000000000000007,2.0769230769230758,0.0
1175,467055,0,0,3,1.0,0.0,0.0
1176,592769,3,9,26,4.333333333333333,2.7692307692307696,0.0
1177,592468,31,79,342,70.66666666666674,1.556603773584904,5.21
1178,605130,3,16,65,14.000000000000007,1.3571428571428565,0.0
1179,647336,7,30,113,25.666666666666643,1.4415584415584428,0.0
1180,593833,19,43,201,41.66666666666669,1.487999999999999,0.0
1181,622864,26,60,247,51.66666666666675,1.6645161290322554,4.69
1182,592094,18,30,143,26.333333333333304,1.8227848101265842,0.0
1183,664869,2,15,38,6.666666666666665,2.5500000000000007,0.0
1184,622554,26,32,231,55.66666666666677,1.0419161676646687,2.95
1185,606995,9,5,49,12.000000000000004,1.1666666666666663,0.0
1186,622694,29,68,285,56.66666666666678,1.7117647058823495,5.21
1187,605276,45,106,456,90.99999999999982,1.6593406593406628,4.88
1188,642547,44,49,322,73.00000000000004,1.2739726027397253,4.25
1189,608654,1,0,4,1.0,1.0,0.0
1190,448167,6,7,36,6.999999999999999,1.8571428571428574,0.0
1191,642558,18,66,241,49.00000000000007,1.7142857142857117,5.93
1192,434778,1,0,4,1.0,1.0,0.0
1193,525768,12,23,99,20.666666666666657,1.693548387096775,0.0
1194,605446,43,98,487,108.3333333333329,1.3015384615384666,2.8099999999999996
1195,621289,20,18,126,27.333333333333304,1.3902439024390258,0.0
1196,623402,6,29,118,25.666666666666643,1.3636363636363649,0.0
1197,669456,25,130,486,109.9999999999996,1.4090909090909143,4.55
1198,621141,10,22,76,14.000000000000007,2.2857142857142847,0.0
1199,642701,2,6,19,3.666666666666667,2.1818181818181817,0.0
1200,620454,15,23,153,33.66666666666663,1.12871287128713,0.0
1201,596295,36,81,336,70.66666666666671,1.6556603773584895,4.44
1202,622446,40,43,234,47.333333333333385,1.7535211267605615,5.710000000000001
1203,622783,11,12,66,13.000000000000005,1.7692307692307685,0.0
1204,605486,3,4,12,1.3333333333333333,5.25,0.0
1205,641793,15,25,101,18.000000000000004,2.222222222222222,0.0
1206,657571,15,43,202,47.00000000000005,1.234042553191488,0.0
1207,576397,1,2,6,1.0,3.0,0.0
1208,650895,20,36,224,51.33333333333343,1.0909090909090888,3.1800000000000006
1209,656222,27,52,224,47.33333333333341,1.6690140845070396,5.51
1210,656738,18,26,97,17.333333333333343,2.538461538461537,0.0
1211,542289,4,2,18,3.3333333333333335,1.7999999999999998,0.0
1212,657786,2,6,21,3.3333333333333335,2.4,0.0
1213,607572,4,5,20,3.6666666666666665,2.4545454545454546,0.0
1214,606162,40,64,297,56.66666666666678,1.8352941176470552,5.92
1215,519295,0,2,5,0.6666666666666666,3.0,0.0
1216,621044,2,2,7,1.0,4.0,0.0
1217,642528,12,26,108,23.33333333333332,1.6285714285714294,0.0
1218,657228,3,2,11,1.9999999999999998,2.5000000000000004,0.0
1219,446386,0,0,3,1.0,0.0,0.0
1220,605255,16,41,148,31.66666666666663,1.8000000000000023,0.0
1221,656354,15,35,153,31.999999999999957,1.562500000000002,0.0
1222,622075,4,15,61,14.000000000000009,1.3571428571428563,0.0
1223,594824,0,1,3,1.0,1.0,0.0
1224,622098,8,34,120,23.999999999999986,1.750000000000001,0.0
1225,641571,34,78,344,74.0,1.5135135135135136,4.26
1226,476594,15,37,166,34.66666666666665,1.5000000000000007,0.0
1227,621249,3,2,16,3.666666666666667,1.3636363636363635,0.0
1228,641341,15,26,136,27.333333333333304,1.5000000000000016,0.0
1229,621366,35,96,417,90.99999999999983,1.4395604395604422,3.87
1230,664682,10,18,87,20.0,1.4,0.0
1231,643316,19,33,160,36.33333333333332,1.4311926605504592,0.0
1232,571602,1,1,11,2.6666666666666665,0.75,0.0
1233,489448,2,5,10,1.0,7.0,0.0
1234,641154,22,56,249,54.333333333333435,1.4355828220858868,4.14
1235,664196,9,15,56,10.66666666666667,2.2499999999999996,0.0
1236,607216,2,1,12,2.6666666666666665,1.125,0.0
1237,623465,11,13,59,11.0,2.1818181818181817,0.0
1238,462480,2,3,15,3.3333333333333335,1.5,0.0
1239,448602,0,0,1,0.3333333333333333,0.0,0.0
1240,425772,0,1,4,0.6666666666666666,1.5,0.0
1241,605143,11,17,96,20.33333333333333,1.3770491803278693,0.0
1242,518489,7,19,125,31.33333333333329,0.8297872340425544,0.0
